2024-07-20 16:45:59,242 | INFO | aiogram | Bot: Милый Ботик [@test_20240531_bot]
2024-07-20 16:45:59,356 | WARNING | aiogram | Updates were skipped successfully.
2024-07-20 16:45:59,356 | INFO | aiogram.dispatcher.dispatcher | Start polling.
2024-07-20 16:46:03,857 | INFO | root | Получено сообщение от Svetlana Pavlova: Калории
2024-07-20 16:46:03,935 | INFO | root | Отправлен ответ: Введите свой пол (М/Ж):
2024-07-20 16:46:14,350 | INFO | root | Получено сообщение от Svetlana Pavlova: Ж
2024-07-20 16:46:14,486 | INFO | root | Отправлен ответ: Введите свой возраст:
2024-07-20 16:46:19,985 | INFO | root | Получено сообщение от Svetlana Pavlova: ваы
2024-07-20 16:46:20,184 | INFO | root | Отправлен ответ: Введите свой рост:
2024-07-20 16:46:21,133 | INFO | root | Получено сообщение от Svetlana Pavlova: 345
2024-07-20 16:46:21,234 | INFO | root | Отправлен ответ: Введите свой вес:
2024-07-20 16:46:22,015 | INFO | root | Получено сообщение от Svetlana Pavlova: 543
2024-07-20 16:46:22,121 | INFO | root | Отправлен ответ: Вы ввели ошибочные данные
2024-07-20 16:46:42,113 | INFO | root | Получено сообщение от Svetlana Pavlova: Калории
2024-07-20 16:46:42,254 | INFO | root | Отправлен ответ: Введите свой пол (М/Ж):
2024-07-20 16:46:47,715 | INFO | root | Получено сообщение от Svetlana Pavlova: в
2024-07-20 16:46:47,791 | INFO | root | Отправлен ответ: Введите свой возраст:
2024-07-20 16:46:50,399 | INFO | root | Получено сообщение от Svetlana Pavlova: 53
2024-07-20 16:46:50,558 | INFO | root | Отправлен ответ: Введите свой рост:
2024-07-20 16:46:51,091 | INFO | root | Получено сообщение от Svetlana Pavlova: 56
2024-07-20 16:46:51,299 | INFO | root | Отправлен ответ: Введите свой вес:
2024-07-20 16:46:51,820 | INFO | root | Получено сообщение от Svetlana Pavlova: 34
2024-07-20 16:46:51,959 | INFO | root | Отправлен ответ: Вы ввели ошибочные данные
2024-07-20 16:47:12,210 | INFO | root | Получено сообщение от Svetlana Pavlova: ыав
2024-07-20 16:47:12,382 | INFO | root | Отправлен ответ: Введите команду /start, чтобы начать общение.
2024-07-20 16:47:13,723 | INFO | root | Получено сообщение от Svetlana Pavlova: /start
2024-07-20 16:47:13,850 | INFO | root | Отправлен ответ: Привет! Я бот помогающий твоему здоровью. Хотите узнать сколько калорий вам нужно потреблять в день для здорового питания? Отправьте слово "Калории".
2024-07-20 16:47:23,639 | INFO | root | Получено сообщение от Svetlana Pavlova: Калории
2024-07-20 16:47:23,721 | INFO | root | Отправлен ответ: Введите свой пол (М/Ж):
2024-07-20 16:47:30,678 | INFO | root | Получено сообщение от Svetlana Pavlova: Ж
2024-07-20 16:47:30,766 | INFO | root | Отправлен ответ: Введите свой возраст:
2024-07-20 16:47:38,692 | INFO | root | Получено сообщение от Svetlana Pavlova: 20
2024-07-20 16:47:38,779 | INFO | root | Отправлен ответ: Введите свой рост:
2024-07-20 16:47:44,052 | INFO | root | Получено сообщение от Svetlana Pavlova: 170
2024-07-20 16:47:44,206 | INFO | root | Отправлен ответ: Введите свой вес:
2024-07-20 16:47:47,379 | INFO | root | Получено сообщение от Svetlana Pavlova: 48
2024-07-20 16:47:47,537 | INFO | root | Отправлен ответ: Ваша норма калорий по формуле Миффлина-Сан Жеора: 1281.5
