2024-07-20 21:17:19,586 | INFO | aiogram | Bot: Милый Ботик [@test_20240531_bot]
2024-07-20 21:17:19,701 | WARNING | aiogram | Updates were skipped successfully.
2024-07-20 21:17:19,701 | INFO | aiogram.dispatcher.dispatcher | Start polling.
2024-07-20 21:17:25,173 | INFO | root | Получено сообщение от Svetlana Pavlova: Информация
2024-07-20 21:17:25,297 | INFO | root | Отправлен ответ: Я - невероятно крутой бот, который знает секрет как похудеть!
2024-07-20 21:18:05,029 | INFO | root | Получено сообщение от Svetlana Pavlova: Рассчитать
2024-07-20 21:18:05,124 | INFO | root | Отправлен ответ: Введите свой пол (М/Ж):
2024-07-20 21:18:12,230 | INFO | root | Получено сообщение от Svetlana Pavlova: м
2024-07-20 21:18:12,321 | INFO | root | Отправлен ответ: Введите свой возраст:
2024-07-20 21:18:15,889 | INFO | root | Получено сообщение от Svetlana Pavlova: 23
2024-07-20 21:18:15,974 | INFO | root | Отправлен ответ: Введите свой рост:
2024-07-20 21:18:22,137 | INFO | root | Получено сообщение от Svetlana Pavlova: 178
2024-07-20 21:18:22,251 | INFO | root | Отправлен ответ: Введите свой вес:
2024-07-20 21:18:26,356 | INFO | root | Получено сообщение от Svetlana Pavlova: 55
2024-07-20 21:18:26,481 | INFO | root | Отправлен ответ: Ваша норма калорий по формуле Миффлина-Сан Жеора: 1552.5
2024-07-20 21:18:59,160 | INFO | aiogram.dispatcher.dispatcher | Stop polling...
2024-07-20 21:18:59,160 | WARNING | aiogram | Goodbye!
